"state","county","fips","candidate","party","votes","total_votes","pct_vote_2016"
"SD","Jones",46075,"DONALD TRUMP","Republican",450,558,0.806451612903226
"SD","Jones",46075,"OTHER","Other",39,558,0.0698924731182796
"SD","Kingsbury",46077,"HILLARY CLINTON","Democrat",703,2551,0.275578204625637
"SD","Kingsbury",46077,"DONALD TRUMP","Republican",1680,2551,0.658565268522148
"SD","Kingsbury",46077,"OTHER","Other",168,2551,0.0658565268522148
"SD","Lake",46079,"HILLARY CLINTON","Democrat",2314,6786,0.340996168582375
"SD","Lake",46079,"DONALD TRUMP","Republican",4038,6786,0.595048629531388
"SD","Lake",46079,"OTHER","Other",434,6786,0.0639552018862364
"SD","Lawrence",46081,"HILLARY CLINTON","Democrat",3356,11842,0.283398074649552
"SD","Lawrence",46081,"DONALD TRUMP","Republican",7411,11842,0.625823340651917
"SD","Lawrence",46081,"OTHER","Other",1075,11842,0.0907785846985307
"SD","Lincoln",46083,"HILLARY CLINTON","Democrat",8076,25231,0.320082438270382
"SD","Lincoln",46083,"DONALD TRUMP","Republican",15499,25231,0.614284015694978
"SD","Lincoln",46083,"OTHER","Other",1656,25231,0.0656335460346399
"SD","Lyman",46085,"HILLARY CLINTON","Democrat",369,1421,0.259676284306826
"SD","Lyman",46085,"DONALD TRUMP","Republican",977,1421,0.687543983110486
"SD","Lyman",46085,"OTHER","Other",75,1421,0.0527797325826882
"SD","Mccook",46087,"HILLARY CLINTON","Democrat",623,2587,0.240819482025512
"SD","Mccook",46087,"DONALD TRUMP","Republican",1794,2587,0.693467336683417
"SD","Mccook",46087,"OTHER","Other",170,2587,0.0657131812910707
"SD","Mcpherson",46089,"HILLARY CLINTON","Democrat",192,1137,0.168865435356201
"SD","Mcpherson",46089,"DONALD TRUMP","Republican",892,1137,0.784520668425682
"SD","Mcpherson",46089,"OTHER","Other",53,1137,0.0466138962181179
"SD","Marshall",46091,"HILLARY CLINTON","Democrat",754,1947,0.387262455059065
"SD","Marshall",46091,"DONALD TRUMP","Republican",1056,1947,0.542372881355932
"SD","Marshall",46091,"OTHER","Other",137,1947,0.0703646635850026
"SD","Meade",46093,"HILLARY CLINTON","Democrat",2223,11621,0.191291627226573
"SD","Meade",46093,"DONALD TRUMP","Republican",8441,11621,0.72635745632906
"SD","Meade",46093,"OTHER","Other",957,11621,0.082350916444368
"SD","Mellette",46095,"HILLARY CLINTON","Democrat",238,683,0.348462664714495
"SD","Mellette",46095,"DONALD TRUMP","Republican",402,683,0.588579795021962
"SD","Mellette",46095,"OTHER","Other",43,683,0.0629575402635432
"SD","Miner",46097,"HILLARY CLINTON","Democrat",281,1064,0.264097744360902
"SD","Miner",46097,"DONALD TRUMP","Republican",706,1064,0.663533834586466
"SD","Miner",46097,"OTHER","Other",77,1064,0.0723684210526316
"SD","Minnehaha",46099,"HILLARY CLINTON","Democrat",30610,78263,0.391117130700331
"SD","Minnehaha",46099,"DONALD TRUMP","Republican",42043,78263,0.537201487292846
"SD","Minnehaha",46099,"OTHER","Other",5610,78263,0.0716813820068231
"SD","Moody",46101,"HILLARY CLINTON","Democrat",1043,2933,0.355608591885442
"SD","Moody",46101,"DONALD TRUMP","Republican",1731,2933,0.59018070235254
"SD","Moody",46101,"OTHER","Other",159,2933,0.0542107057620184
"SD","Pennington",46103,"HILLARY CLINTON","Democrat",14074,47743,0.294786670297216
"SD","Pennington",46103,"DONALD TRUMP","Republican",29804,47743,0.624259053683263
"SD","Pennington",46103,"OTHER","Other",3865,47743,0.0809542760195212
"SD","Perkins",46105,"HILLARY CLINTON","Democrat",188,1606,0.11706102117061
"SD","Perkins",46105,"DONALD TRUMP","Republican",1333,1606,0.830012453300125
"SD","Perkins",46105,"OTHER","Other",85,1606,0.0529265255292653
"SD","Potter",46107,"HILLARY CLINTON","Democrat",215,1337,0.160807778608826
"SD","Potter",46107,"DONALD TRUMP","Republican",1071,1337,0.801047120418848
"SD","Potter",46107,"OTHER","Other",51,1337,0.0381451009723261
"SD","Roberts",46109,"HILLARY CLINTON","Democrat",1540,3889,0.395988686037542
"SD","Roberts",46109,"DONALD TRUMP","Republican",2144,3889,0.551298534327591
"SD","Roberts",46109,"OTHER","Other",205,3889,0.0527127796348676
"SD","Sanborn",46111,"HILLARY CLINTON","Democrat",241,1123,0.214603739982191
"SD","Sanborn",46111,"DONALD TRUMP","Republican",819,1123,0.729296527159395
"SD","Sanborn",46111,"OTHER","Other",63,1123,0.056099732858415
"SD","Oglala Lakota",46102,"HILLARY CLINTON","Democrat",2510,2905,0.864027538726334
"SD","Oglala Lakota",46102,"DONALD TRUMP","Republican",241,2905,0.082960413080895
"SD","Oglala Lakota",46102,"OTHER","Other",154,2905,0.0530120481927711
"SD","Spink",46115,"HILLARY CLINTON","Democrat",919,2951,0.311419857675364
"SD","Spink",46115,"DONALD TRUMP","Republican",1854,2951,0.628261606235174
"SD","Spink",46115,"OTHER","Other",178,2951,0.0603185360894612
"SD","Stanley",46117,"HILLARY CLINTON","Democrat",329,1567,0.209955328653478
"SD","Stanley",46117,"DONALD TRUMP","Republican",1148,1567,0.732610082961072
"SD","Stanley",46117,"OTHER","Other",90,1567,0.0574345883854499
"SD","Sully",46119,"HILLARY CLINTON","Democrat",137,861,0.159117305458769
"SD","Sully",46119,"DONALD TRUMP","Republican",679,861,0.788617886178862
"SD","Sully",46119,"OTHER","Other",45,861,0.0522648083623693
"SD","Todd",46121,"HILLARY CLINTON","Democrat",1505,2125,0.708235294117647
"SD","Todd",46121,"DONALD TRUMP","Republican",487,2125,0.229176470588235
"SD","Todd",46121,"OTHER","Other",133,2125,0.0625882352941177
"SD","Tripp",46123,"HILLARY CLINTON","Democrat",462,2630,0.175665399239544
"SD","Tripp",46123,"DONALD TRUMP","Republican",2069,2630,0.786692015209125
"SD","Tripp",46123,"OTHER","Other",99,2630,0.0376425855513308
"SD","Turner",46125,"HILLARY CLINTON","Democrat",961,4150,0.231566265060241
"SD","Turner",46125,"DONALD TRUMP","Republican",2937,4150,0.707710843373494
"SD","Turner",46125,"OTHER","Other",252,4150,0.0607228915662651
"SD","Union",46127,"HILLARY CLINTON","Democrat",2227,7897,0.282005824996834
"SD","Union",46127,"DONALD TRUMP","Republican",5290,7897,0.669874635937698
"SD","Union",46127,"OTHER","Other",380,7897,0.0481195390654679
"SD","Walworth",46129,"HILLARY CLINTON","Democrat",457,2477,0.184497375857893
"SD","Walworth",46129,"DONALD TRUMP","Republican",1896,2477,0.765442067016552
"SD","Walworth",46129,"OTHER","Other",124,2477,0.0500605571255551
"SD","Yankton",46135,"HILLARY CLINTON","Democrat",3301,9623,0.343032318403824
"SD","Yankton",46135,"DONALD TRUMP","Republican",5659,9623,0.588070248363296
"SD","Yankton",46135,"OTHER","Other",663,9623,0.0688974332328796
"SD","Ziebach",46137,"HILLARY CLINTON","Democrat",353,767,0.460234680573664
"SD","Ziebach",46137,"DONALD TRUMP","Republican",368,767,0.479791395045632
"SD","Ziebach",46137,"OTHER","Other",46,767,0.059973924380704
"TN","Anderson",47001,"HILLARY CLINTON","Democrat",9013,29881,0.301629798199525
"TN","Anderson",47001,"DONALD TRUMP","Republican",19212,29881,0.642950369800207
"TN","Anderson",47001,"OTHER","Other",1656,29881,0.0554198320002677
"TN","Bedford",47003,"HILLARY CLINTON","Democrat",3395,15355,0.22110061869098
"TN","Bedford",47003,"DONALD TRUMP","Republican",11486,15355,0.748029957668512
"TN","Bedford",47003,"OTHER","Other",474,15355,0.030869423640508
"TN","Benton",47005,"HILLARY CLINTON","Democrat",1474,6328,0.232932996207332
"TN","Benton",47005,"DONALD TRUMP","Republican",4716,6328,0.745259165613148
"TN","Benton",47005,"OTHER","Other",138,6328,0.0218078381795196
"TN","Bledsoe",47007,"HILLARY CLINTON","Democrat",897,4664,0.192324185248714
"TN","Bledsoe",47007,"DONALD TRUMP","Republican",3622,4664,0.776586620926244
"TN","Bledsoe",47007,"OTHER","Other",145,4664,0.0310891938250429
"TN","Blount",47009,"HILLARY CLINTON","Democrat",12100,52208,0.231765246705486
"TN","Blount",47009,"DONALD TRUMP","Republican",37443,52208,0.717188936561447
"TN","Blount",47009,"OTHER","Other",2665,52208,0.0510458167330677
"TN","Bradley",47011,"HILLARY CLINTON","Democrat",7070,38666,0.182847980137589
"TN","Bradley",47011,"DONALD TRUMP","Republican",29768,38666,0.769875342678322
"TN","Bradley",47011,"OTHER","Other",1828,38666,0.0472766771840894
"TN","Campbell",47013,"HILLARY CLINTON","Democrat",2248,12532,0.179380785189914
"TN","Campbell",47013,"DONALD TRUMP","Republican",9870,12532,0.787583785509097
"TN","Campbell",47013,"OTHER","Other",414,12532,0.0330354293009895
"TN","Cannon",47015,"HILLARY CLINTON","Democrat",1127,5314,0.212081294693263
"TN","Cannon",47015,"DONALD TRUMP","Republican",4007,5314,0.754045916447121
"TN","Cannon",47015,"OTHER","Other",180,5314,0.0338727888596161
"TN","Carroll",47017,"HILLARY CLINTON","Democrat",2327,10384,0.224094761171032
"TN","Carroll",47017,"DONALD TRUMP","Republican",7756,10384,0.746918335901387
"TN","Carroll",47017,"OTHER","Other",301,10384,0.0289869029275809
"TN","Carter",47019,"HILLARY CLINTON","Democrat",3453,21084,0.163773477518497
"TN","Carter",47019,"DONALD TRUMP","Republican",16898,21084,0.801460823373174
"TN","Carter",47019,"OTHER","Other",733,21084,0.0347656991083286
"TN","Cheatham",47021,"HILLARY CLINTON","Democrat",3878,15924,0.243531775935695
"TN","Cheatham",47021,"DONALD TRUMP","Republican",11297,15924,0.709432303441346
"TN","Cheatham",47021,"OTHER","Other",749,15924,0.0470359206229591
"TN","Chester",47023,"HILLARY CLINTON","Democrat",1243,6507,0.191025049946212
"TN","Chester",47023,"DONALD TRUMP","Republican",5081,6507,0.780851390809897
"TN","Chester",47023,"OTHER","Other",183,6507,0.0281235592438912
"TN","Claiborne",47025,"HILLARY CLINTON","Democrat",1832,10740,0.170577281191806
"TN","Claiborne",47025,"DONALD TRUMP","Republican",8602,10740,0.800931098696462
"TN","Claiborne",47025,"OTHER","Other",306,10740,0.0284916201117318
"TN","Clay",47027,"HILLARY CLINTON","Democrat",707,2920,0.242123287671233
"TN","Clay",47027,"DONALD TRUMP","Republican",2141,2920,0.733219178082192
"TN","Clay",47027,"OTHER","Other",72,2920,0.0246575342465753
"TN","Cocke",47029,"HILLARY CLINTON","Democrat",1981,12126,0.163367969651987
"TN","Cocke",47029,"DONALD TRUMP","Republican",9791,12126,0.807438561768102
"TN","Cocke",47029,"OTHER","Other",354,12126,0.0291934685799109
"TN","Coffee",47031,"HILLARY CLINTON","Democrat",4743,19971,0.237494366831906
"TN","Coffee",47031,"DONALD TRUMP","Republican",14417,19971,0.721896750287917
"TN","Coffee",47031,"OTHER","Other",811,19971,0.0406088828801763
"TN","Crockett",47033,"HILLARY CLINTON","Democrat",1303,5397,0.241430424309802
"TN","Crockett",47033,"DONALD TRUMP","Republican",3982,5397,0.737817305910691
"TN","Crockett",47033,"OTHER","Other",112,5397,0.0207522697795071
"TN","Cumberland",47035,"HILLARY CLINTON","Democrat",5202,26360,0.197344461305008
"TN","Cumberland",47035,"DONALD TRUMP","Republican",20413,26360,0.774393019726859
"TN","Cumberland",47035,"OTHER","Other",745,26360,0.0282625189681335
"TN","Davidson",47037,"HILLARY CLINTON","Democrat",148864,249068,0.597684166572984
"TN","Davidson",47037,"DONALD TRUMP","Republican",84550,249068,0.33946552748647
"TN","Davidson",47037,"OTHER","Other",15654,249068,0.0628503059405464
"TN","Decatur",47039,"HILLARY CLINTON","Democrat",894,4592,0.194686411149826
"TN","Decatur",47039,"DONALD TRUMP","Republican",3588,4592,0.781358885017422
"TN","Decatur",47039,"OTHER","Other",110,4592,0.0239547038327526
"TN","Dekalb",47041,"HILLARY CLINTON","Democrat",1569,6955,0.225593098490295
"TN","Dekalb",47041,"DONALD TRUMP","Republican",5171,6955,0.743493889288282
"TN","Dekalb",47041,"OTHER","Other",215,6955,0.0309130122214234
"TN","Dickson",47043,"HILLARY CLINTON","Democrat",4722,18699,0.252526873094818
"TN","Dickson",47043,"DONALD TRUMP","Republican",13233,18699,0.707684902935986
"TN","Dickson",47043,"OTHER","Other",744,18699,0.0397882239691962
"TN","Dyer",47045,"HILLARY CLINTON","Democrat",2816,13336,0.211157768446311
"TN","Dyer",47045,"DONALD TRUMP","Republican",10180,13336,0.763347330533893
"TN","Dyer",47045,"OTHER","Other",340,13336,0.025494901019796
"TN","Fayette",47047,"HILLARY CLINTON","Democrat",5874,19394,0.302877178508817
"TN","Fayette",47047,"DONALD TRUMP","Republican",13055,19394,0.673146333917707
"TN","Fayette",47047,"OTHER","Other",465,19394,0.0239764875734763
"TN","Fentress",47049,"HILLARY CLINTON","Democrat",1100,7333,0.15000681849175
"TN","Fentress",47049,"DONALD TRUMP","Republican",6038,7333,0.823401063684713
"TN","Fentress",47049,"OTHER","Other",195,7333,0.0265921178235374
"TN","Franklin",47051,"HILLARY CLINTON","Democrat",4374,16404,0.266642282370154
"TN","Franklin",47051,"DONALD TRUMP","Republican",11532,16404,0.702999268471105
"TN","Franklin",47051,"OTHER","Other",498,16404,0.0303584491587418
"TN","Gibson",47053,"HILLARY CLINTON","Democrat",5258,19547,0.268992684299381
"TN","Gibson",47053,"DONALD TRUMP","Republican",13786,19547,0.705274466670077
"TN","Gibson",47053,"OTHER","Other",503,19547,0.0257328490305418
"TN","Giles",47055,"HILLARY CLINTON","Democrat",2917,11137,0.261919727036006
"TN","Giles",47055,"DONALD TRUMP","Republican",7970,11137,0.715632576097692
"TN","Giles",47055,"OTHER","Other",250,11137,0.0224476968663015
"TN","Grainger",47057,"HILLARY CLINTON","Democrat",1154,8008,0.144105894105894
"TN","Grainger",47057,"DONALD TRUMP","Republican",6626,8008,0.827422577422577
"TN","Grainger",47057,"OTHER","Other",228,8008,0.0284715284715285
"TN","Greene",47059,"HILLARY CLINTON","Democrat",4216,23583,0.178772844845864
"TN","Greene",47059,"DONALD TRUMP","Republican",18562,23583,0.787092397065683
"TN","Greene",47059,"OTHER","Other",805,23583,0.0341347580884535
"TN","Grundy",47061,"HILLARY CLINTON","Democrat",999,4763,0.209741759395339
"TN","Grundy",47061,"DONALD TRUMP","Republican",3636,4763,0.763384421583036
"TN","Grundy",47061,"OTHER","Other",128,4763,0.026873819021625
"TN","Hamblen",47063,"HILLARY CLINTON","Democrat",4075,20692,0.196936013918423
"TN","Hamblen",47063,"DONALD TRUMP","Republican",15857,20692,0.766334815387589
"TN","Hamblen",47063,"OTHER","Other",760,20692,0.036729170693988
"TN","Hamilton",47065,"HILLARY CLINTON","Democrat",55316,142408,0.388433234087973
"TN","Hamilton",47065,"DONALD TRUMP","Republican",78733,142408,0.55286922083029
"TN","Hamilton",47065,"OTHER","Other",8359,142408,0.058697545081737
"TN","Hancock",47067,"HILLARY CLINTON","Democrat",322,2231,0.144329896907216
"TN","Hancock",47067,"DONALD TRUMP","Republican",1843,2231,0.826086956521739
"TN","Hancock",47067,"OTHER","Other",66,2231,0.0295831465710444
"TN","Hardeman",47069,"HILLARY CLINTON","Democrat",4185,9273,0.451310255580718
"TN","Hardeman",47069,"DONALD TRUMP","Republican",4919,9273,0.530464790251267
"TN","Hardeman",47069,"OTHER","Other",169,9273,0.0182249541680147
"TN","Hardin",47071,"HILLARY CLINTON","Democrat",1622,9949,0.163031460448286
"TN","Hardin",47071,"DONALD TRUMP","Republican",8012,9949,0.805307066036788
"TN","Hardin",47071,"OTHER","Other",315,9949,0.0316614735149261
"TN","Hawkins",47073,"HILLARY CLINTON","Democrat",3507,20774,0.168816790218542
"TN","Hawkins",47073,"DONALD TRUMP","Republican",16648,20774,0.801386348320015
"TN","Hawkins",47073,"OTHER","Other",619,20774,0.0297968614614422
"TN","Haywood",47075,"HILLARY CLINTON","Democrat",3711,6834,0.543020193151888
"TN","Haywood",47075,"DONALD TRUMP","Republican",3013,6834,0.440883816213052
"TN","Haywood",47075,"OTHER","Other",110,6834,0.01609599063506
"TN","Henderson",47077,"HILLARY CLINTON","Democrat",1800,10217,0.17617695996868
"TN","Henderson",47077,"DONALD TRUMP","Republican",8138,10217,0.796515611236175
"TN","Henderson",47077,"OTHER","Other",279,10217,0.0273074287951453
"TN","Henry",47079,"HILLARY CLINTON","Democrat",3063,12945,0.236616454229432
"TN","Henry",47079,"DONALD TRUMP","Republican",9508,12945,0.734492081884898
"TN","Henry",47079,"OTHER","Other",374,12945,0.0288914638856701
"TN","Hickman",47081,"HILLARY CLINTON","Democrat",1824,7813,0.23345705874824
"TN","Hickman",47081,"DONALD TRUMP","Republican",5695,7813,0.728913349545629
"TN","Hickman",47081,"OTHER","Other",294,7813,0.0376295917061308
"TN","Houston",47083,"HILLARY CLINTON","Democrat",866,3168,0.273358585858586
"TN","Houston",47083,"DONALD TRUMP","Republican",2182,3168,0.688762626262626
"TN","Houston",47083,"OTHER","Other",120,3168,0.0378787878787879
"TN","Humphreys",47085,"HILLARY CLINTON","Democrat",1967,7153,0.274989514888858
"TN","Humphreys",47085,"DONALD TRUMP","Republican",4930,7153,0.689221305745841
"TN","Humphreys",47085,"OTHER","Other",256,7153,0.0357891793653013
"TN","Jackson",47087,"HILLARY CLINTON","Democrat",1129,4466,0.252798925212718
"TN","Jackson",47087,"DONALD TRUMP","Republican",3236,4466,0.724585759068518
"TN","Jackson",47087,"OTHER","Other",101,4466,0.022615315718764
"TN","Jefferson",47089,"HILLARY CLINTON","Democrat",3494,19072,0.183200503355705
"TN","Jefferson",47089,"DONALD TRUMP","Republican",14776,19072,0.774748322147651
"TN","Jefferson",47089,"OTHER","Other",802,19072,0.0420511744966443
"TN","Johnson",47091,"HILLARY CLINTON","Democrat",988,6579,0.150174798601611
"TN","Johnson",47091,"DONALD TRUMP","Republican",5410,6579,0.822313421492628
"TN","Johnson",47091,"OTHER","Other",181,6579,0.0275117799057608
"TN","Knox",47093,"HILLARY CLINTON","Democrat",62878,180697,0.347974786521082
"TN","Knox",47093,"DONALD TRUMP","Republican",105767,180697,0.585327924647338
"TN","Knox",47093,"OTHER","Other",12052,180697,0.0666972888315799
"TN","Lake",47095,"HILLARY CLINTON","Democrat",577,1970,0.292893401015228
"TN","Lake",47095,"DONALD TRUMP","Republican",1357,1970,0.688832487309645
"TN","Lake",47095,"OTHER","Other",36,1970,0.0182741116751269
"TN","Lauderdale",47097,"HILLARY CLINTON","Democrat",3056,8087,0.37789044144924
"TN","Lauderdale",47097,"DONALD TRUMP","Republican",4884,8087,0.603932236923457
"TN","Lauderdale",47097,"OTHER","Other",147,8087,0.0181773216273031
"TN","Lawrence",47099,"HILLARY CLINTON","Democrat",2821,15666,0.180071492403932
"TN","Lawrence",47099,"DONALD TRUMP","Republican",12420,15666,0.792799693603983
"TN","Lawrence",47099,"OTHER","Other",425,15666,0.0271288139920848
"TN","Lewis",47101,"HILLARY CLINTON","Democrat",890,4622,0.192557334487235
"TN","Lewis",47101,"DONALD TRUMP","Republican",3585,4622,0.775638251839031
"TN","Lewis",47101,"OTHER","Other",147,4622,0.0318044136737343
"TN","Lincoln",47103,"HILLARY CLINTON","Democrat",2554,13348,0.191339526520827
"TN","Lincoln",47103,"DONALD TRUMP","Republican",10398,13348,0.77899310758166
"TN","Lincoln",47103,"OTHER","Other",396,13348,0.0296673658975127
"TN","Loudon",47105,"HILLARY CLINTON","Democrat",4919,23391,0.210294557735881
"TN","Loudon",47105,"DONALD TRUMP","Republican",17610,23391,0.752853661664743
"TN","Loudon",47105,"OTHER","Other",862,23391,0.0368517805993758
"TN","Mcminn",47107,"HILLARY CLINTON","Democrat",3510,18755,0.187150093308451
"TN","Mcminn",47107,"DONALD TRUMP","Republican",14691,18755,0.783311117035457
"TN","Mcminn",47107,"OTHER","Other",554,18755,0.0295387896560917
"TN","Mcnairy",47109,"HILLARY CLINTON","Democrat",1848,10038,0.184100418410042
"TN","Mcnairy",47109,"DONALD TRUMP","Republican",7841,10038,0.781131699541741
"TN","Mcnairy",47109,"OTHER","Other",349,10038,0.0347678820482168
"TN","Macon",47111,"HILLARY CLINTON","Democrat",1072,7504,0.142857142857143
"TN","Macon",47111,"DONALD TRUMP","Republican",6263,7504,0.834621535181237
"TN","Macon",47111,"OTHER","Other",169,7504,0.0225213219616205
"TN","Madison",47113,"HILLARY CLINTON","Democrat",15448,38120,0.405246589716684
"TN","Madison",47113,"DONALD TRUMP","Republican",21335,38120,0.559679958027282
"TN","Madison",47113,"OTHER","Other",1337,38120,0.0350734522560336
"TN","Marion",47115,"HILLARY CLINTON","Democrat",2832,10862,0.260725464923587
"TN","Marion",47115,"DONALD TRUMP","Republican",7696,10862,0.708525133492911
"TN","Marion",47115,"OTHER","Other",334,10862,0.0307494015835021
"TN","Marshall",47117,"HILLARY CLINTON","Democrat",2852,11455,0.248974247053688
"TN","Marshall",47117,"DONALD TRUMP","Republican",8184,11455,0.714447839371454
"TN","Marshall",47117,"OTHER","Other",419,11455,0.0365779135748581
"TN","Maury",47119,"HILLARY CLINTON","Democrat",10038,35369,0.283807854335718
"TN","Maury",47119,"DONALD TRUMP","Republican",23799,35369,0.672877378495292
"TN","Maury",47119,"OTHER","Other",1532,35369,0.0433147671689898
"TN","Meigs",47121,"HILLARY CLINTON","Democrat",856,4320,0.198148148148148
"TN","Meigs",47121,"DONALD TRUMP","Republican",3342,4320,0.773611111111111
"TN","Meigs",47121,"OTHER","Other",122,4320,0.0282407407407407
"TN","Monroe",47123,"HILLARY CLINTON","Democrat",3186,17093,0.186392090329375
"TN","Monroe",47123,"DONALD TRUMP","Republican",13374,17093,0.782425554320482
"TN","Monroe",47123,"OTHER","Other",533,17093,0.0311823553501433
"TN","Montgomery",47125,"HILLARY CLINTON","Democrat",21699,57620,0.376587990281152
"TN","Montgomery",47125,"DONALD TRUMP","Republican",32341,57620,0.561280805275946
"TN","Montgomery",47125,"OTHER","Other",3580,57620,0.0621312044429018
"TN","Moore",47127,"HILLARY CLINTON","Democrat",496,2926,0.169514695830485
"TN","Moore",47127,"DONALD TRUMP","Republican",2325,2926,0.7946001367054
"TN","Moore",47127,"OTHER","Other",105,2926,0.0358851674641148
"TN","Morgan",47129,"HILLARY CLINTON","Democrat",1054,6705,0.157196122296793
"TN","Morgan",47129,"DONALD TRUMP","Republican",5441,6705,0.811483967188665
"TN","Morgan",47129,"OTHER","Other",210,6705,0.0313199105145414
"TN","Obion",47131,"HILLARY CLINTON","Democrat",2426,12249,0.198056984243612
"TN","Obion",47131,"DONALD TRUMP","Republican",9526,12249,0.777696138460283
"TN","Obion",47131,"OTHER","Other",297,12249,0.0242468772961058
"TN","Overton",47133,"HILLARY CLINTON","Democrat",1945,8229,0.236359217401871
"TN","Overton",47133,"DONALD TRUMP","Republican",6059,8229,0.736298456677604
"TN","Overton",47133,"OTHER","Other",225,8229,0.027342325920525
"TN","Perry",47135,"HILLARY CLINTON","Democrat",597,2855,0.209106830122592
"TN","Perry",47135,"DONALD TRUMP","Republican",2167,2855,0.759019264448336
"TN","Perry",47135,"OTHER","Other",91,2855,0.0318739054290718
"TN","Pickett",47137,"HILLARY CLINTON","Democrat",536,2615,0.204971319311663
"TN","Pickett",47137,"DONALD TRUMP","Republican",2021,2615,0.772848948374761
"TN","Pickett",47137,"OTHER","Other",58,2615,0.0221797323135755
"TN","Polk",47139,"HILLARY CLINTON","Democrat",1252,6520,0.192024539877301
"TN","Polk",47139,"DONALD TRUMP","Republican",5097,6520,0.781748466257669
"TN","Polk",47139,"OTHER","Other",171,6520,0.0262269938650307
"TN","Putnam",47141,"HILLARY CLINTON","Democrat",6851,27212,0.251763927678965
"TN","Putnam",47141,"DONALD TRUMP","Republican",19002,27212,0.698294869910334
"TN","Putnam",47141,"OTHER","Other",1359,27212,0.0499412024107012
"TN","Rhea",47143,"HILLARY CLINTON","Democrat",1942,11062,0.175555957331405
"TN","Rhea",47143,"DONALD TRUMP","Republican",8660,11062,0.782860242270837
"TN","Rhea",47143,"OTHER","Other",460,11062,0.0415838003977581
"TN","Roane",47145,"HILLARY CLINTON","Democrat",4837,21669,0.223222114541511
"TN","Roane",47145,"DONALD TRUMP","Republican",15880,21669,0.73284415524482
"TN","Roane",47145,"OTHER","Other",952,21669,0.0439337302136693
"TN","Robertson",47147,"HILLARY CLINTON","Democrat",6637,27113,0.244790321985763
"TN","Robertson",47147,"DONALD TRUMP","Republican",19410,27113,0.71589274517759
"TN","Robertson",47147,"OTHER","Other",1066,27113,0.0393169328366466
"TN","Rutherford",47149,"HILLARY CLINTON","Democrat",36706,107436,0.341654566439555
"TN","Rutherford",47149,"DONALD TRUMP","Republican",64515,107436,0.600497040098291
"TN","Rutherford",47149,"OTHER","Other",6215,107436,0.0578483934621542
"TN","Scott",47151,"HILLARY CLINTON","Democrat",934,7123,0.131124526182788
"TN","Scott",47151,"DONALD TRUMP","Republican",6044,7123,0.848518882493332
"TN","Scott",47151,"OTHER","Other",145,7123,0.0203565913238804
"TN","Sequatchie",47153,"HILLARY CLINTON","Democrat",1053,5694,0.184931506849315
"TN","Sequatchie",47153,"DONALD TRUMP","Republican",4441,5694,0.779943800491746
"TN","Sequatchie",47153,"OTHER","Other",200,5694,0.0351246926589392
"TN","Sevier",47155,"HILLARY CLINTON","Democrat",6297,36312,0.17341374752148
"TN","Sevier",47155,"DONALD TRUMP","Republican",28629,36312,0.788417052214144
"TN","Sevier",47155,"OTHER","Other",1386,36312,0.0381692002643754
"TN","Shelby",47157,"HILLARY CLINTON","Democrat",208992,337383,0.619450298325642
"TN","Shelby",47157,"DONALD TRUMP","Republican",116344,337383,0.344842508365863
"TN","Shelby",47157,"OTHER","Other",12047,337383,0.0357071933084951
"TN","Smith",47159,"HILLARY CLINTON","Democrat",1689,7436,0.227138246369016
"TN","Smith",47159,"DONALD TRUMP","Republican",5494,7436,0.738838084991931
"TN","Smith",47159,"OTHER","Other",253,7436,0.0340236686390533
"TN","Stewart",47161,"HILLARY CLINTON","Democrat",1222,5299,0.230609548971504
"TN","Stewart",47161,"DONALD TRUMP","Republican",3864,5299,0.729194187582563
"TN","Stewart",47161,"OTHER","Other",213,5299,0.0401962634459332
"TN","Sullivan",47163,"HILLARY CLINTON","Democrat",12578,62278,0.201965381033431
"TN","Sullivan",47163,"DONALD TRUMP","Republican",46979,62278,0.754343427855744
"TN","Sullivan",47163,"OTHER","Other",2721,62278,0.0436911911108257
"TN","Sumner",47165,"HILLARY CLINTON","Democrat",18161,71505,0.253982239004265
"TN","Sumner",47165,"DONALD TRUMP","Republican",50129,71505,0.701055870218866
"TN","Sumner",47165,"OTHER","Other",3215,71505,0.0449618907768687
"TN","Tipton",47167,"HILLARY CLINTON","Democrat",5785,23481,0.246369405050892
"TN","Tipton",47167,"DONALD TRUMP","Republican",16910,23481,0.720156722456454
"TN","Tipton",47167,"OTHER","Other",786,23481,0.0334738724926536
"TN","Trousdale",47169,"HILLARY CLINTON","Democrat",946,3160,0.299367088607595
"TN","Trousdale",47169,"DONALD TRUMP","Republican",2103,3160,0.665506329113924
"TN","Trousdale",47169,"OTHER","Other",111,3160,0.035126582278481
"TN","Unicoi",47171,"HILLARY CLINTON","Democrat",1262,7195,0.17539958304378
"TN","Unicoi",47171,"DONALD TRUMP","Republican",5671,7195,0.788186240444753
"TN","Unicoi",47171,"OTHER","Other",262,7195,0.0364141765114663
"TN","Union",47173,"HILLARY CLINTON","Democrat",1012,6247,0.161997758924284
"TN","Union",47173,"DONALD TRUMP","Republican",5053,6247,0.808868256763246
"TN","Union",47173,"OTHER","Other",182,6247,0.02913398431247
"TN","Van Buren",47175,"HILLARY CLINTON","Democrat",539,2419,0.222819346837536
"TN","Van Buren",47175,"DONALD TRUMP","Republican",1820,2419,0.752377015295577
"TN","Van Buren",47175,"OTHER","Other",60,2419,0.0248036378668871
